Codigo;p;t;pa
16017020;0.0;0.0;0.0
16017030;1.0;0.0;0.0
29045150;0.0;1.0;1.0
16057090;0.0;0.0;0.0
25017020;1.0;0.0;0.0
35071001;1.0;0.0;0.0
25027020;1.0;0.0;0.0
29065130;1.0;1.0;0.0
15067020;1.0;0.0;0.0
25025360;1.0;1.0;1.0
25020470;1.0;0.0;0.0
28035070;1.0;1.0;1.0
25025380;1.0;1.0;1.0
15067050;1.0;0.0;0.0
13085050;1.0;1.0;1.0
15065190;1.0;1.0;0.0
25025002;1.0;1.0;1.0
25025350;1.0;1.0;1.0
13095010;1.0;1.0;1.0
15075150;1.0;1.0;0.0
15085050;1.0;1.0;1.0
25025280;1.0;1.0;0.0
15015120;1.0;1.0;1.0
25027450;0.0;0.0;0.0
17019010;1.0;0.0;0.0
25025000;1.0;1.0;1.0
23217080;1.0;0.0;0.0
25025030;1.0;1.0;1.0
25027760;1.0;0.0;0.0
29015000;1.0;1.0;1.0
29037080;0.0;0.0;0.0
28025120;1.0;1.0;1.0
29035200;1.0;1.0;0.0
29035000;1.0;1.0;1.0
52050130;0.0;0.0;0.0
17035010;1.0;1.0;1.0
25020600;1.0;0.0;0.0
13057010;1.0;0.0;0.0
29047070;1.0;0.0;0.0
28015110;1.0;1.0;1.0
25025340;1.0;1.0;1.0
14019030;1.0;0.0;0.0
25020430;1.0;0.0;0.0
29065140;0.0;1.0;0.0
28035060;1.0;1.0;1.0
29065120;1.0;1.0;0.0
29065000;1.0;1.0;1.0
13055040;1.0;1.0;1.0
13067020;1.0;0.0;0.0
29045000;1.0;1.0;1.0
35185010;1.0;1.0;1.0
35167000;1.0;0.0;0.0
35167020;1.0;0.0;0.0
35217090;1.0;0.0;0.0
16057080;0.0;0.0;0.0
42107010;0.0;0.0;0.0
29047000;1.0;0.0;0.0
15067210;1.0;0.0;0.0
15067220;1.0;0.0;0.0
47015020;0.0;0.0;0.0
51035010;0.0;0.0;0.0
52045020;0.0;0.0;0.0
26035030;0.0;0.0;0.0
26075040;0.0;0.0;0.0
35035020;0.0;0.0;0.0
26135040;0.0;0.0;0.0
26155110;0.0;0.0;0.0
38015030;0.0;0.0;0.0
23155030;0.0;0.0;0.0
23195250;0.0;0.0;0.0
16015010;0.0;0.0;0.0
13070040;0.0;0.0;0.0
17015010;1.0;1.0;1.0
17025020;1.0;1.0;1.0
35235050;1.0;1.0;1.0
57027010;0.0;0.0;0.0
23147030;0.0;0.0;0.0
57020020;0.0;0.0;0.0
57020010;0.0;0.0;0.0
57027020;0.0;0.0;0.0
25027270;1.0;0.0;0.0
25020850;0.0;0.0;0.0
25027910;1.0;0.0;0.0
14015060;0.0;0.0;0.0
14019020;0.0;0.0;0.0
14015070;0.0;0.0;0.0
25020350;0.0;0.0;0.0
32077100;0.0;0.0;0.0
25027260;0.0;0.0;0.0
35017070;0.0;0.0;0.0
32105080;1.0;1.0;1.0
32075030;0.0;0.0;0.0
3518700145;1.0;0.0;0.0
13090050;0.0;0.0;0.0
24035440;0.0;0.0;1.0
47015070;0.0;0.0;0.0
51025080;1.0;1.0;1.0
53115010;0.0;0.0;0.0
38027700;0.0;0.0;0.0
11017020;1.0;0.0;0.0
47087010;0.0;0.0;0.0
3518500127;1.0;1.0;1.0
35097090;0.0;0.0;0.0
35037100;1.0;0.0;0.0
2120500127;0.0;0.0;0.0
38027020;0.0;0.0;0.0
26197020;0.0;0.0;0.0
12015110;1.0;1.0;1.0
12017010;0.0;0.0;0.0
26225060;1.0;1.0;0.0
23085260;1.0;1.0;0.0
26247050;1.0;0.0;0.0
27015310;1.0;1.0;1.0
12025040;0.0;1.0;1.0
11135030;1.0;1.0;1.0
21085040;0.0;0.0;0.0
21115010;1.0;1.0;1.0
4403000112;0.0;0.0;0.0
54015020;1.0;1.0;1.0
21206570;0.0;0.0;0.0
26035100;1.0;1.0;1.0
47035030;0.0;1.0;1.0
15079010;1.0;1.0;1.0
27035050;0.0;0.0;0.0
23065060;0.0;0.0;0.0
23065100;0.0;0.0;0.0
24067020;0.0;0.0;0.0
21105030;1.0;1.0;1.0
21015030;1.0;1.0;1.0
47017110;1.0;0.0;0.0
26135330;1.0;1.0;0.0
28025130;1.0;1.0;0.0
15065040;1.0;1.0;0.0
21197030;1.0;0.0;0.0
26155150;1.0;1.0;1.0
5205500123;1.0;1.0;1.0
21015070;1.0;1.0;1.0
21205660;1.0;1.0;1.0
15017030;1.0;0.0;0.0
21117110;1.0;0.0;0.0
21215150;0.0;1.0;1.0
21206600;1.0;1.0;1.0
26155250;1.0;1.0;0.0
21206950;1.0;1.0;1.0
21206930;1.0;1.0;1.0
21227010;1.0;0.0;0.0
23125140;1.0;1.0;1.0
16055120;1.0;1.0;1.0
16015130;1.0;1.0;0.0
21237020;1.0;0.0;0.0
23157030;1.0;0.0;0.0
35025090;1.0;1.0;0.0
23087160;1.0;0.0;0.0
21147030;1.0;0.0;0.0
23205030;0.0;0.0;0.0
13015020;0.0;0.0;0.0
23187120;0.0;0.0;0.0
35070130;0.0;0.0;0.0
35070470;0.0;0.0;0.0
26150150;0.0;0.0;0.0
35070490;0.0;0.0;0.0
16020230;0.0;0.0;0.0
13015030;0.0;0.0;0.0
25028040;0.0;0.0;0.0
26255040;0.0;0.0;0.0
23187180;0.0;0.0;0.0
23187260;0.0;0.0;0.0
35075050;0.0;0.0;0.0
26130200;0.0;0.0;0.0
23060370;0.0;0.0;0.0
35070260;0.0;0.0;0.0
26110120;0.0;0.0;0.0
23060290;0.0;0.0;0.0
35075040;0.0;0.0;0.0
35070110;0.0;0.0;0.0
21201050;0.0;0.0;0.0
21250060;0.0;0.0;0.0
21250510;0.0;0.0;0.0
35070150;0.0;0.0;0.0
35070400;0.0;0.0;0.0
35070140;0.0;0.0;0.0
35070120;0.0;0.0;0.0
21206450;0.0;0.0;0.0
25025330;1.0;1.0;1.0
35070100;0.0;0.0;0.0
21230120;0.0;0.0;0.0
24010810;0.0;0.0;0.0
26190090;0.0;0.0;0.0
24030940;0.0;0.0;0.0
11020050;0.0;0.0;0.0
23060150;0.0;0.0;0.0
23125060;0.0;0.0;0.0
24030560;0.0;0.0;0.0
35070460;0.0;0.0;0.0
26190130;0.0;0.0;0.0
26177070;0.0;0.0;0.0
26180130;0.0;0.0;0.0
24037460;0.0;0.0;0.0
24010630;0.0;0.0;0.0
11047010;0.0;0.0;0.0
23067020;1.0;0.0;0.0
24037320;0.0;0.0;0.0
24030790;0.0;0.0;0.0
24035150;0.0;0.0;0.0
24030640;0.0;0.0;0.0
15060080;0.0;0.0;0.0
29067050;0.0;0.0;0.0
11020020;0.0;0.0;0.0
24037330;0.0;0.0;0.0
24035200;0.0;0.0;0.0
26205030;0.0;0.0;0.0
23120100;0.0;0.0;0.0
29067160;1.0;0.0;0.0
29060340;0.0;0.0;0.0
15060150;0.0;0.0;0.0
29040080;0.0;0.0;0.0
29060070;0.0;0.0;0.0
29060290;0.0;0.0;0.0
28010270;0.0;0.0;0.0
15075050;0.0;0.0;0.0
28010130;0.0;0.0;0.0
15060070;0.0;0.0;0.0
29060220;0.0;0.0;0.0
29067030;0.0;0.0;0.0
29060330;0.0;0.0;0.0
29065030;0.0;0.0;0.0
28017080;0.0;0.0;0.0
29067040;0.0;0.0;0.0
24037030;1.0;0.0;0.0
29045110;0.0;0.0;1.0
29040400;0.0;0.0;0.0
44035040;1.0;1.0;0.0
16020050;0.0;0.0;0.0
23190540;0.0;0.0;0.0
23197350;0.0;0.0;0.0
12015030;0.0;0.0;0.0
12010040;0.0;0.0;0.0
26240090;0.0;0.0;0.0
23200060;0.0;0.0;0.0
23197410;0.0;0.0;0.0
16010020;0.0;0.0;0.0
13010010;0.0;0.0;0.0
26250020;0.0;0.0;0.0
12010130;0.0;0.0;0.0
13020040;0.0;0.0;0.0
23187190;0.0;0.0;0.0
23187200;0.0;0.0;0.0
23187210;0.0;0.0;0.0
23197360;0.0;0.0;0.0
23190550;0.0;0.0;0.0
16010080;0.0;0.0;0.0
25027420;0.0;0.0;0.0
12015080;0.0;0.0;0.0
26240050;0.0;0.0;0.0
13010040;0.0;0.0;0.0
13015010;0.0;0.0;0.0
26247040;0.0;0.0;0.0
27035030;0.0;0.0;0.0
27030150;0.0;0.0;0.0
23195140;0.0;0.0;0.0
25028370;0.0;0.0;0.0
25020200;0.0;0.0;0.0
25027520;0.0;0.0;0.0
13070180;0.0;0.0;0.0
25027330;0.0;0.0;0.0
16070010;0.0;0.0;0.0
25027570;0.0;0.0;0.0
14015010;1.0;1.0;1.0
25021310;0.0;0.0;0.0
25020750;0.0;0.0;0.0
13077130;0.0;0.0;0.0
25028290;0.0;0.0;0.0
25025290;0.0;0.0;0.0
25028200;0.0;0.0;0.0
25028310;0.0;0.0;0.0
25028330;0.0;0.0;0.0
25027290;0.0;0.0;0.0
25027530;0.0;0.0;0.0
